Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp- content/uploads/LagoonFall2014-banner.jpg
Shanghai Tower,The world's second-tallest building by height to architectural top,31.2355,121.501,https://en.wikipedia.org/wiki/Shanghai_Tower,https://en.wikipedia.org/wiki/Shanghai#/media/File:Pudong_Shanghai_November_2017_panorama.jpg
Great Wall of China,A series of fortifications that were built across the historical northern borders of ancient Chinese states.,40.68,117.23,https://en.wikipedia.org/wiki/Great_Wall_of_China,https://en.wikipedia.org/wiki/Great_Wall_of_China#/media/File:20090529_Great_Wall_8185.jpg
Forbidden City,The world's most valuable palace and the most valuable piece of real estate anywhere in the world.,39.915987,116.397925,https://en.wikipedia.org/wiki/Forbidden_City,https://en.wikipedia.org/wiki/Forbidden_City#/media/File:The_Forbidden_City_-_View_from_Coal_Hill.jpg
Santa Monica State Beach,A California State Park along Pacific Coast Highway in Santa Monica,34.015,-118.501667,https://en.wikipedia.org/wiki/Santa_Monica_State_Beach,https://en.wikipedia.org/wiki/Santa_Monica_State_Beach#/media/File:Santa_Monica_State_Beach_P4060277.jpg
Space Needle,An observation tower that considered to be an icon of Seattle,47.6204,-122.3491,https://en.wikipedia.org/wiki/Space_Needle,https://en.wikipedia.org/wiki/Space_Needle#/media/File:Space_Needle_2011-07-04.jpg
